info,rate,title,title2,hot,img_url
[日] 村上春树 / 林少华 / 上海译文出版社 / 2003-4 / 25.00元,"
                海边的卡夫卡

                
              ",,8.1,"(
                    64720人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1094940.jpg
余秋雨 / 东方出版中心 / 2001-4 / 22.00元,"
                文化苦旅

                
              ",,7.7,"(
                    68001人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2166670.jpg
[巴西]保罗·柯艾略 / 丁文林 / 南海出版公司 / 2009-3-1 / 25.00元,"
                牧羊少年奇幻之旅

                
              ",O Alquimista,8.6,"(
                    60973人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s3668327.jpg
[美] 卡勒德·胡赛尼 / 李继宏 / 上海人民出版社 / 2007-9 / 28.00元,"
                灿烂千阳

                
              ",A Thousand Splendid Suns,8.8,"(
                    57749人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2651394.jpg
艾米莉·勃朗特 / 张扬 / 人民文学出版社 / 1999-1 / 27.30元,"
                呼啸山庄

                
              ",Wuthering Heights,8.4,"(
                    60770人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1095383.jpg
余华 / 上海文艺出版社 / 2005-8 / 16.00元,"
                兄弟（上）

                
              ",,8.3,"(
                    60789人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1427312.jpg
龙应台 / 人民文学出版社 / 2008-12 / 26.00,"
                亲爱的安德烈

                
              ",,8.7,"(
                    58025人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s3993878.jpg
[美] M·斯科特·派克 / 于海生 / 吉林文史出版社 / 2007-1 / 26.00元,"
                少有人走的路

                
                  ",The Road Less Traveled,8.4,"(
                    59527人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2144391.jpg
大仲马 / 周克希 / 上海译文出版社 / 1991-12-1 / 43.90元,"
                基督山伯爵

                
              ",Le Comte de Monte-Cristo,9.0,"(
                    54383人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3248016.jpg
海明威 / 吴劳 / 上海译文出版社 / 1999-10 / 8.20元,"
                老人与海

                
              ",The Old Man and the Sea,8.3,"(
                    58985人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1050021.jpg
刘瑜 / 上海三联书店 / 2009-6 / 25.00,"
                民主的细节

                
                  ",,8.6,"(
                    56204人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4146437.jpg
金庸 / 生活·读书·新知三联书店 / 1994-5 / 76.80元,"
                笑傲江湖（全四册）

                
              ",,9.0,"(
                    53038人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2157335.jpg
[英] 阿·柯南道尔 / 丁钟华 等 / 群众出版社 / 1981-8 / 53.00元/68.00元,"
                福尔摩斯探案全集（上中下）

                
              ",,9.2,"(
                    50522人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1229240.jpg
[以色列]尤瓦尔·赫拉利 / 林俊宏 / 中信出版社 / 2014-11-1 / CNY 68.00,"
                人类简史

                
                  ",A brief history of humankind,9.1,"(
                    51014人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s27814883.jpg
[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,"
                1984

                
              ",Nineteen Eighty-Four,9.3,"(
                    49118人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4371408.jpg
张德芬 / 华夏出版社 / 2008-1 / 29.00,"
                遇见未知的自己

                
              ",,8.1,"(
                    56477人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3403254.jpg
(法)马克·李维 / 段韵灵 / 湖南文艺出版社 / 2012-6-20 / 29.80元,"
                偷影子的人

                
              ",Le voleur d'ombres,7.8,"(
                    58158人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s10339418.jpg
[美] 伍绮诗 / 孙璐 / 江苏凤凰文艺出版社 / 2015-7 / 35.00元,"
                无声告白

                
              ",Everything I Never Told You,8.2,"(
                    54821人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s28109182.jpg
太宰治 / 许时嘉 / 吉林出版集团有限责任公司 / 2009年9月 / 16.00元,"
                人间失格

                
              ",人間失格,8.3,"(
                    53361人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6100756.jpg
[日] 岩井俊二 / 穆晓芳 / 天津人民出版社 / 2004-7 / 18.00元,"
                情书

                
              ",ラヴレター,8.6,"(
                    50664人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1127135.jpg
小仲马 / 王振孙 / 外国文学出版社 / 1997-3 / 9.00元,"
                茶花女

                
              ",La Dame aux camélias,8.2,"(
                    52962人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1008927.jpg
金庸 / 有1996年11月北平第4次印本 / 生活·读书·新知三联书店 / 1994-5 / 76.80元,"
                神雕侠侣

                
              ",神鵰俠侶,8.8,"(
                    48104人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s26018916.jpg
[奥] 斯台芬·茨威格 / 张玉书 / 上海译文出版社 / 2007-7 / 20.00元,"
                一个陌生女人的来信

                
              ",Brief einer Unbekannten,8.7,"(
                    48781人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2611329.jpg
陈忠实 / 人民文学出版社 / 1997-12 / 28.00元,"
                白鹿原

                
              ",,8.6,"(
                    48069人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s9137567.jpg
[美国] J. D. 塞林格 / 施咸荣 / 译林出版社 / 1997-2 / 7.80元,"
                麦田里的守望者

                
              ",The Catcher in the Rye,7.9,"(
                    54076人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2738366.jpg
王小波 / 中国青年出版社 / 1997-10 / 27.00元,"
                沉默的大多数

                
                  ",,9.1,"(
                    46017人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1447349.jpg
[日] 村上春树 / 施小炜 / 南海出版公司 / 2009-1 / 25.00,"
                当我谈跑步时我谈些什么

                
              ",走ることについて語るときに僕の語ること,8.1,"(
                    49285人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3507580.jpg
吴念真 / 译林出版社 / 2011-9 / 28.00元,"
                这些人，那些事

                
              ",,8.8,"(
                    44896人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6828981.jpg
[英] 阿加莎·克里斯蒂 / 陈尧光 / 人民文学出版社 / 2006-5 / 18.00元,"
                东方快车谋杀案

                
              ",Murder on the Orient Express,9.0,"(
                    42687人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1765799.jpg
文：安东尼 / 长江文艺出版社 / 2010-3 / 24.80元,"
                这些都是你给我的爱

                
              ",,8.4,"(
                    45354人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4219471.jpg
[美] 斯蒂芬·金 / 施寄青 / 人民文学出版社 / 2006-7 / 29.90元,"
                肖申克的救赎

                
              ",Different Seasons,9.1,"(
                    41689人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4007145.jpg
[英] 笛福 / 马静 / 广西民族出版社 / 2002-1 / 9.20元,"
                鲁滨逊漂流记

                
              ",,8.0,"(
                    47366人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1242786.jpg
亦舒 / 新世界出版社 / 2007-2 / 22.00元,"
                喜宝

                
              ",,8.0,"(
                    46499人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s5813979.jpg
[法]雨果 / 陈敬容 / 人民文学出版社 / 1982-6 / 22.50元,"
                巴黎圣母院

                
              ",Notre-Dame de Paris,8.3,"(
                    44444人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4493741.jpg
（法）莫泊桑 / 柳鸣九 / 北京燕山出版社 / 2007-6 / 13.50元,"
                羊脂球

                
              ",,8.1,"(
                    45811人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1469280.jpg
安东尼 / 长江文艺出版社 / 2008-3 / 18.00,"
                陪安东尼度过漫长岁月

                
              ",,8.3,"(
                    43622人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2998096.jpg
[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-9 / 22.00元,"
                局外人

                
              ",L'Etranger,9.0,"(
                    40060人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4468484.jpg
鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,"
                呐喊

                
              ",,8.8,"(
                    39857人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4696893.jpg
张爱玲 / 花城出版社 / 1996-06 / 12.80元,"
                红玫瑰与白玫瑰

                
              ",,8.4,"(
                    42350人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3695882.jpg
[英] 肯·福莱特 / 于大卫 / 江苏凤凰文艺出版社 / 2016-5-1 / 129.80元,"
                巨人的陨落

                
                  ",Fall of Giants,8.9,"(
                    38581人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s28668834.jpg
唐七公子 / 现代出版社 / 2011-1 / 39.80元,"
                华胥引（全二册）

                
              ",,8.4,"(
                    41247人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4599550.jpg
王小波 / 上海锦绣文章出版社 / 2008-5 / 18.00元,"
                爱你就像爱生命

                
              ",,8.8,"(
                    39578人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4661043.jpg
[英] 阿加莎・克里斯蒂 / 祁阿红 / 人民文学出版社 / 2008-3 / 19.00,"
                无人生还

                
              ",And Then There Were None,8.9,"(
                    39064人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2962510.jpg
天下霸唱 / 安徽文艺出版社 / 2006 / 25.0,"
                鬼吹灯之精绝古城

                
                  ",,8.1,"(
                    41919人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6048082.jpg
（丹麦）安徒生 / 叶君健 / 人民文学出版社 / 1997-08 / 25.00,"
                安徒生童话故事集

                
              ",,9.2,"(
                    36858人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1034062.jpg
（法）勒庞 / 冯克利 / 中央编译出版社 / 2011-5-1 / 16.00元,"
                乌合之众

                
                  ",The Crowd: A Study of the Popular Mind,8.3,"(
                    41454人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1988393.jpg
菲茨杰拉德 / 姚乃强 / 人民文学出版社 / 2004-06 / 12.00元,"
                了不起的盖茨比

                
              ",The Great Gatsby,8.3,"(
                    40951人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1005875.jpg
[英] 乔治·奥威尔 / 荣如德 / 上海译文出版社 / 2007-3 / 10.00元,"
                动物农场

                
              ",Animal Farm,9.2,"(
                    36163人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2347590.jpg
张爱玲 / 北京十月文艺出版社 / 2006-12 / 28.00元,"
                半生缘

                
              ",,8.6,"(
                    38966人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2838737.jpg
幾米 / 辽宁教育出版社 / 2002-2 / 32.00元,"
                地下铁

                
              ",,8.3,"(
                    40126人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1672971.jpg
张爱玲 / 北京十月文艺出版社 / 2009-4 / 28.00,"
                小团圆

                
              ",,7.6,"(
                    42025人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4197443.jpg
金庸 / 生活·读书·新知三联书店 / 1999-04 / 47.00元,"
                射雕英雄传（全四册）

                
              ",,8.9,"(
                    34535人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2157336.jpg
幾米 / 格林 / 2000-2-1 / NT$ 299,"
                月亮忘記了

                
              ",,8.6,"(
                    36140人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1385508.jpg
江南 / 华文出版社 / 2004-1 / 25.00元,"
                此间的少年

                
              ",,8.4,"(
                    36557人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1068707.jpg
蒋勋 / 广西师范大学出版社 / 2009-10-1 / 36.00元,"
                孤独六讲

                
              ",,8.1,"(
                    37737人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4075572.jpg
老舍 / 人民文学出版社 / 2000-3-1 / 12.00,"
                骆驼祥子

                
              ",,8.3,"(
                    36574人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1146040.jpg
[美] 莫提默·J. 艾德勒 / 郝明义 / 商务印书馆 / 2004-1 / 38.00元,"
                如何阅读一本书

                
              ",How to Read a Book,8.4,"(
                    35622人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1670978.jpg
高木直子 / 洪俞君 / 大田 / 2004-12-1 / NT$220,"
                一個人住第5年

                
              ",,8.4,"(
                    35449人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s7059163.jpg
梁文道 / 广西师范大学出版社 / 2009-1 / 38.00,"
                常识

                
              ",,8.1,"(
                    36309人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3588323.jpg
桐华 / 民族出版社 / 2006-6 / 25.00元,"
                步步惊心

                
              ",,8.1,"(
                    36053人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1681146.jpg
[美] 奥德丽·尼芬格 / 夏金 / 人民文学出版社 / 2007-4 / 29.90元,"
                时间旅行者的妻子

                
              ",The Time Traveler´s Wife,8.1,"(
                    36017人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2375756.jpg
[美] 彼得·海斯勒 / 李雪顺 / 上海译文出版社 / 2011-1 / 33.00元,"
                寻路中国

                
                  ",Country Driving: A Journey Through China from Farm to Factory,9.0,"(
                    31936人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4575849.jpg
[澳] 考琳·麦卡洛 / 曾胡 / 译林出版社 / 1998-7 / 28.00元,"
                荆棘鸟

                
              ",The Thorn Birds,8.6,"(
                    32879人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2781615.jpg
【英】蕾秋·乔伊斯 / 黄妙瑜 / 北京联合出版公司 / 2013-9-1 / 32.80,"
                一个人的朝圣

                
              ",The Unlikely Pilgrimage of Harold Fry,8.1,"(
                    35107人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s26936721.jpg
鲁迅 / 上海书店出版社 / 2003-7 / 14.50元,"
                阿Q正传

                
              ",,8.7,"(
                    32436人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1074811.jpg
三毛 / 哈尔滨出版社 / 2003-6 / 15.80元,"
                哭泣的骆驼

                
              ",,8.9,"(
                    31218人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1020454.jpg
[英]毛姆 / 周煦良 / 上海译文出版社 / 2007-3 / 18.00元,"
                刀锋

                
              ",The Razor's Edge,9.0,"(
                    30606人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2347562.jpg
鲍鲸鲸 / 中信出版社 / 2010-1 / 25.00元,"
                失恋33天

                
                  ",,8.1,"(
                    34358人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6980516.jpg
龙应台 / 生活·读书·新知三联书店 / 2009-12-1 / 28.00元,"
                孩子你慢慢来

                
              ",,8.8,"(
                    31172人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4124434.jpg
王小波 / 北方文艺出版社 / 2006-4 / 18.80元,"
                一只特立独行的猪

                
              ",,8.8,"(
                    30870人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1670642.jpg
八月长安 / 新世界出版社 / 2009-12 / 39.80元,"
                你好，旧时光（上 下）

                
              ",玛丽苏病例报告,8.8,"(
                    30166人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4293097.jpg
阿来 / 人民文学出版社 / 1998-3-1 / 22.0,"
                尘埃落定

                
              ",,8.4,"(
                    31796人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s9140762.jpg
格林兄弟 / 魏以新 / 人民文学出版社 / 1994-11 / 21.45元,"
                格林童话全集

                
              ",,8.9,"(
                    29812人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1134341.jpg
[美] 欧·亨利 / 张经浩 / 上海社会科学院出版社 / 2003-7 / 25.00元,"
                麦琪的礼物

                
                  ",,8.6,"(
                    30970人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1137441.jpg
三毛 / 北京十月文艺出版社 / 2007-6 / 28.00元,"
                梦里花落知多少

                
              ",,8.9,"(
                    29806人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2393243.jpg
桐华 / 江苏文艺出版社 / 2010-01 / 23.80元,"
                那些回不去的年少时光

                
              ",,8.5,"(
                    30359人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4130990.jpg
张爱玲 / 哈尔滨出版社 / 2005-6 / 13.5元,"
                金锁记

                
              ",,8.5,"(
                    30996人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2976745.jpg
林达 / 生活·读书·新知三联书店 / 1997-5 / 19.00元,"
                历史深处的忧虑

                
                  ",,9.0,"(
                    28967人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1768916.jpg
尾田荣一郎 / 董科 / 浙江人民美术出版社 / 2007-11 / 7.50元,"
                海贼王

                
                  ",,9.5,"(
                    26991人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1492518.jpg
七堇年 / 长江文艺出版社 / 2007-1 / 22.00元,"
                大地之灯

                
              ",,8.2,"(
                    31302人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1994710.jpg
金庸 / 广州出版社 花城出版社 / 2008-3 / 108.00元,"
                鹿鼎记（全五册）

                
              ",,8.8,"(
                    28856人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3134040.jpg
[法] 雨果 / 李丹 / 人民文学出版社 / 1992-6 / 66.00元,"
                悲惨世界（上中下）

                
              ",Les Misérables,8.9,"(
                    28049人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1148102.jpg
[美] 沃尔特·艾萨克森 / 管延圻 / 中信出版社 / 2011-10-24 / 68.00元,"
                史蒂夫·乔布斯传

                
              ",Steve Jobs: A Biography,8.7,"(
                    28697人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6974202.jpg
笛安 / 长江文艺出版社 / 2010-7-1 / 26.80元,"
                东霓

                
              ",,8.1,"(
                    30828人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4397380.jpg
刘慈欣 / 四川科学技术出版社 / 2005-6 / 22.00元,"
                球状闪电

                
              ",,8.7,"(
                    28666人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s26040205.jpg
王安忆 / 南海出版公司 / 2003-8 / 22.00元,"
                长恨歌

                
              ",,8.2,"(
                    30501人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3018752.jpg
（美）鲁思・本尼迪克特 / 吕万和 / 商务印书馆 / 1990-6 / 16.00,"
                菊与刀

                
                  ",The Chrysanthemum and the Sword,8.2,"(
                    30528人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1074166.jpg
林海音 文 / 中国青年出版社 / 2003-7 / 16.00元,"
                城南旧事

                
                  ",,8.9,"(
                    27316人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2654869.jpg
[意大利]伊塔洛·卡尔维诺 / 张宓 / 译林出版社 / 2006-8 / 16.00元,"
                看不见的城市

                
              ",Le città invisibili,8.8,"(
                    27544人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1804710.jpg
[德] 帕·聚斯金德 / 李清华 / 上海译文出版社 / 2005-5 / 20.00元,"
                香水

                
                  ",,8.5,"(
                    28354人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1556748.jpg
约翰·赫斯特（John Hirst） / 席玉苹 / 广西师范大学出版社 / 2011-11-25 / 25.00元,"
                你一定爱读的极简欧洲史

                
                  ",The Shortest History of Europe,8.3,"(
                    29494人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4542951.jpg
安东尼 / 长江文艺出版社 / 2010-10 / 28.80元,"
                橙

                
                  ",,8.2,"(
                    28809人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s4512594.jpg
乔一 / 湖南少年儿童出版社 / 2015-5-1 / 29.80元,"
                我不喜欢这世界，我只喜欢你

                
              ",,8.0,"(
                    28138人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s28342099.jpg
[英] 乔治·奥威尔 / 董乐山 / 上海译文出版社 / 2003-4 / 23.00元,"
                一九八四·动物农场

                
              ",Nineteen Eighty-Four,9.3,"(
                    25523人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1089916.jpg
[印] 罗宾德拉纳德·泰戈尔 / 徐翰林 / 哈尔滨出版社 / 2004-6 / 16.80元,"
                飞鸟集

                
              ",,8.8,"(
                    26632人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1044902.jpg
章诒和 / 人民文学出版社 / 2004-1 / 35.00元,"
                往事并不如烟

                
              ",,8.6,"(
                    27040人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1108667.jpg
九夜茴 / 东方出版社 / 2008-1 / 29.00,"
                匆匆那年（上下）

                
              ",,8.3,"(
                    27984人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2892553.jpg
李笑来 / 电子工业出版社 / 2009-6 / 32.00元,"
                把时间当作朋友

                
                  ",,8.5,"(
                    27204人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3778613.jpg
[日] 村上春树 / 林少华 / 上海译文出版社 / 2002-12 / 23.00元,"
                世界尽头与冷酷仙境

                
              ",世界の終りとハードボイルド・ワンダーランド,8.6,"(
                    26846人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1801057.jpg
[美] 彼得·海斯勒 / 李雪顺 / 上海译文出版社 / 2012-1 / 36.00元,"
                江城

                
              ",River Town,9.0,"(
                    25267人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s7019913.jpg
[美] 海莲·汉芙 / 陈建铭 / 译林出版社 / 2005-05-01 / 18.00元,"
                查令十字街84号

                
              ","84, Charing Cross Road",8.3,"(
                    27739人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1326174.jpg
[日] 川端康成 / 叶渭渠 / 广西师范大学出版社 / 2002-2 / 23.80元,"
                伊豆的舞女

                
              ",伊豆の踊子,8.2,"(
                    28208人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1056010.jpg
[美] 罗伯特·西奥迪尼 / 陈叙 / 中国人民大学出版社 / 2006-5 / 45.00元,"
                影响力

                
              ",Influence: The Psychology of Persuasion,8.6,"(
                    26289人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1657785.jpg
[美] 乔治·R. R. 马丁 / 谭光磊 / 重庆出版社 / 2005-5 / 68.00元,"
                冰与火之歌（卷一）

                
                  ",A Game of Thrones,9.3,"(
                    24055人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1358984.jpg
金庸 / 三联书店 / 1999-04 / 0,"
                倚天屠龙记(共四册)

                
              ",,8.5,"(
                    26430人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1829709.jpg
钱穆 / 生活·读书·新知三联书店 / 2001 / 12.00元,"
                中国历代政治得失

                
              ",,9.1,"(
                    24480人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1319205.jpg
沧月 / 北京十月文艺出版社 / 2006-10 / 25.00元,"
                七夜雪

                
              ",,8.4,"(
                    26293人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s3007857.jpg
（美）罗伯特・T・清崎 / 杨君，杨明 / 世界图书出版公司 / 2000-09 / 18.80,"
                富爸爸，穷爸爸

                
              ","Rich Dad, Poor Dad",8.2,"(
                    26974人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1429010.jpg
[日] 乙一 / 李颖秋 / 当代世界出版社 / 2007-10 / 20.00元,"
                ZOO

                
              ",,8.6,"(
                    25589人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s2756239.jpg
九把刀 / 花山文艺出版社 / 2007-1 / 20.00元,"
                那些年，我们一起追的女孩

                
              ",,8.2,"(
                    26979人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1982025.jpg
hans / 上海锦绣文章出版社 / 2009-1 / 36.80元,"
                阿狸·梦之城堡

                
              ",,9.0,"(
                    24190人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3721175.jpg
司汤达 / 郭宏安 / 译林出版社 / 1993-7-1 / 20.00,"
                红与黑

                
              ",,8.2,"(
                    26759人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1988674.jpg
[美] 丹.布朗 / 朱振武 / 人民文学出版社 / 2005-2 / 29.80元,"
                天使与魔鬼

                
              ",Angels & Demons,8.2,"(
                    26564人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1914485.jpg
[英] 史蒂芬·霍金 / 许明贤 / 湖南科学技术出版社 / 2010-4 / 45.00元,"
                时间简史

                
                  ",A Brief History of Time,8.8,"(
                    24137人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1914861.jpg
[英] 伊恩·麦克尤恩 / 潘帕 / 南京大学出版社 / 2010-2 / 22.00元,"
                最初的爱情 最后的仪式

                
              ","First Love, Last Rites",8.0,"(
                    26969人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s3979661.jpg
鲁迅 / 人民文学出版社 / 1972年4月 / 0.25元,"
                朝花夕拾

                
              ",,8.6,"(
                    24239人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2875823.jpg
李海鹏 / 文化艺术出版社 / 2010-6 / 25.00元,"
                佛祖在一号线

                
              ",,8.2,"(
                    25640人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s4397779.jpg
[明] 施耐庵 / 人民文学出版社 / 1997-1 / 50.60元,"
                水浒传（全二册）

                
              ",,8.5,"(
                    24324人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1147854.jpg
[日] 村上春树 / 林少华 / 上海译文出版社 / 2001-8 / 13.50元,"
                国境以南 太阳以西

                
              ",,8.3,"(
                    25294人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2333463.jpg
严歌苓 / 作家出版社 / 2011-10 / 35.00元,"
                陆犯焉识

                
              ",,8.8,"(
                    23216人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s6987353.jpg
[捷克] 米兰·昆德拉 / 袁筱一 / 上海译文出版社 / 2004-5 / 25.00元,"
                生活在别处

                
              ",Život je jinde,8.4,"(
                    24774人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1069535.jpg
吴承恩 / 黄肃秋 注释 / 人民文学出版社 / 2004-8 / 47.20元,"
                西游记（全二册）

                
              ",,8.8,"(
                    22879人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s1627374.jpg
[美] 卡森·麦卡勒斯 / 陈笑黎 / 上海三联书店 / 2005-8 / 25.00元,"
                心是孤独的猎手

                
              ",The Heart Is a Lonely Hunter,8.5,"(
                    23719人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1436379.jpg
曹禺 / 人民文学出版社 / 1999-05 / 9.20,"
                雷雨

                
              ",,8.5,"(
                    23635人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s23579217.jpg
林语堂 / 张振玉 / 陕西师范大学出版社 / 2005-7 / 43.00元,"
                京华烟云

                
              ",,8.5,"(
                    23531人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1395779.jpg
[美] 梭罗 / 徐迟 / 上海译文出版社 / 2006-8 / 11.00元,"
                瓦尔登湖

                
              ",walden,8.4,"(
                    23715人评价
                )",,https://img1.doubanio.com/view/subject/m/public/s1999119.jpg
八月长安 / 湖南文艺出版社 / 2013-8-5 / 55,"
                最好的我们

                
              ",流水混账,8.8,"(
                    21960人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s26720726.jpg
林奕含 / 北京联合出版公司 / 2018-1 / 45.00元,"
                房思琪的初恋乐园

                
              ",,9.2,"(
                    21710人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s29651121.jpg
[日] 原研哉 / 朱锷 / 山东人民出版社 / 2006-11 / 48.00元,"
                设计中的设计

                
              ",,8.6,"(
                    23065人评价
                )",,https://img3.doubanio.com/view/subject/m/public/s2165932.jpg
